2021-06-06 16:59:44,122 - Player wins.
2021-06-06 16:59:44,122 - Score: 0/1.
2021-06-06 17:11:16,781 - Computer wins.
2021-06-06 17:11:16,781 - Score: 1/0.
2021-06-06 17:14:42,694 - Computer wins.
2021-06-06 17:14:42,695 - Score: 1/0.
2021-06-06 17:14:47,705 - Computer wins.
2021-06-06 17:14:47,705 - Score: 2/0.
2021-06-06 17:15:26,190 - Computer wins.
2021-06-06 17:15:26,191 - Score: 1/0.
2021-06-06 17:15:30,590 - Computer wins.
2021-06-06 17:15:30,590 - Score: 2/0.
2021-06-06 17:16:56,184 - Computer wins.
2021-06-06 17:16:56,184 - Score: 1/0.
2021-06-06 17:17:41,436 - Computer wins.
2021-06-06 17:17:41,436 - Score: 2/0.
2021-06-06 17:18:13,555 - Computer wins.
2021-06-06 17:18:13,555 - Score: 1/0.
2021-06-06 17:18:15,835 - Computer wins.
2021-06-06 17:18:15,835 - Score: 2/0.
2021-06-06 17:19:56,312 - Computer wins.
2021-06-06 17:19:56,312 - Score: 1/0.
2021-06-06 17:23:01,914 - A tie.
2021-06-06 17:23:22,347 - A tie.
2021-06-06 17:24:31,496 - Computer wins.
2021-06-06 17:24:31,496 - Score: 1/0.
2021-06-06 17:24:52,777 - A tie.
2021-06-06 17:28:08,229 - Computer wins.
2021-06-06 17:28:08,230 - Score: 1/0.
2021-06-06 17:29:13,222 - Computer wins.
2021-06-06 17:29:13,223 - Score: 1/0.
